folio,ano,fondo,region,alcance,razon_social,nombre_fantasia,rut,estado_sira,cuotas_declaradas,monto_garantia,acto_admin_numero,carpeta_folio,convenio_pdf,acto_admin_pdf,certificado_pdf,voucher_pdf,rendicion_pdf,garantia_pdf,confianza_convenio,confianza_acto,confianza_certificado,confianza_voucher,confianza_rendicion,confianza_garantia,n_archivos_encontrados,observaciones,estado_carga
54445,2022,FFOIP,RM,COMUNAL,AGRUPACIÓN DE APODERADOS Y JÓVENES MOSAICO,MOSAICO,65180632-1,Enviado,1,$1.690.000,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54445 - AGRUPACIÓN DE APODERADOS Y JÓVENES MOSAICO,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54445 - AGRUPACIÓN DE APODERADOS Y JÓVENES MOSAICO/Convenio - 54445.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54445 - AGRUPACIÓN DE APODERADOS Y JÓVENES MOSAICO/Resolución - 54445.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65180632_1.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54445 - AGRUPACIÓN DE APODERADOS Y JÓVENES MOSAICO/Egreso - 54445.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,YA ENVIADO - SKIP | Sin rendición,
54480,2022,FFOIP,RM,COMUNAL,JUNTA DE VECINOS N°58 TORIBIO LARRAIN,JUNTA DE VECINOS N°58 TORIBIO LARRAIN,65591540-0,Borrador,1,$1.779.626,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54480 - JUNTA DE VECINOS N°58 TORIBIO LARRAIN,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54480 - JUNTA DE VECINOS N°58 TORIBIO LARRAIN/Convenio - 54480.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54480 - JUNTA DE VECINOS N°58 TORIBIO LARRAIN/Resolución - 54480.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65591540_0.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54480 - JUNTA DE VECINOS N°58 TORIBIO LARRAIN/Egreso - 54480.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
54622,2022,FFOIP,ÑUBLE,COMUNAL,JUNTA DE VECINOS ANTIQUEREO,JUNTA DE VECINOS ANTIQUEREO,65098874-4,Enviado,1,$1.590.000,111,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/54622 - JUNTA DE VECINOS ANTIQUEREO,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/54622 - JUNTA DE VECINOS ANTIQUEREO/Convenio - 54622.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/54622 - JUNTA DE VECINOS ANTIQUEREO/Resolución - 54622.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65098874_4.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/54622 - JUNTA DE VECINOS ANTIQUEREO/Egreso - 54622.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/54622 - JUNTA DE VECINOS ANTIQUEREO/Rendición - 54622.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/54622 - JUNTA DE VECINOS ANTIQUEREO/Garantía - 54622.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,YA ENVIADO - SKIP,
54706,2022,FFOIP,RM,COMUNAL,JUNTA DE VECINOS NUEVA SANTA ANA DE LOS ARCOS,JUNTA DE VECINOS NUEVA SANTA ANA DE LOS ARCOS,65204907-9,Enviado,1,$1.575.000,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54706 - JUNTA DE VECINOS NUEVA SANTA ANA DE LOS ARCOS,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54706 - JUNTA DE VECINOS NUEVA SANTA ANA DE LOS ARCOS/Convenio - 54706.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54706 - JUNTA DE VECINOS NUEVA SANTA ANA DE LOS ARCOS/Resolución - 54706.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65204907_9.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54706 - JUNTA DE VECINOS NUEVA SANTA ANA DE LOS ARCOS/Egreso - 54706.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,YA ENVIADO - SKIP | Sin rendición,
54708,2022,FFOIP,RM,COMUNAL,JUNTA DE VECINOS CLAUDIO MATTE PÉREZ,JUNTA DE VECINOS CLAUDIO MATTE PÉREZ,65072912-9,Borrador,1,$1.199.947,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54708 - JUNTA DE VECINOS CLAUDIO MATTE PÉREZ,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54708 - JUNTA DE VECINOS CLAUDIO MATTE PÉREZ/Convenio - 54708.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54708 - JUNTA DE VECINOS CLAUDIO MATTE PÉREZ/Resolución - 54708.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65072912_9.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54708 - JUNTA DE VECINOS CLAUDIO MATTE PÉREZ/Egreso - 54708.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
54743,2022,FFOIP,RM,COMUNAL,CENTRO CULTURAL SANTIAGO 12,CENTRO CULTURAL SANTIAGO 12,65340880-3,Enviado,1,$1.686.496,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54743 - CENTRO CULTURAL SANTIAGO 12,,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54743 - CENTRO CULTURAL SANTIAGO 12/Resolución - 54743.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65340880_3.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54743 - CENTRO CULTURAL SANTIAGO 12/Egreso - 54743.pdf,,,,ALTA,ALTA,ALTA,,,3,YA ENVIADO - SKIP | Sin convenio | Sin rendición,
54768,2022,FFOIP,O'HIGGINS,REGIONAL,"AGRUPACIÓN SOCIAL, CULTURAL Y DEPORTIVA AJEDREZ O'HIGGINS",CLUB DE AJEDREZ O´HIGGINS,65113206-1,Borrador,1,$2.447.920,073-2022,"/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/54768 - AGRUPACIÓN SOCIAL, CULTURAL Y DEPORTIVA AJEDREZ O'HIGGINS",,"/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/54768 - AGRUPACIÓN SOCIAL, CULTURAL Y DEPORTIVA AJEDREZ O'HIGGINS/Resolución - 54768.pdf",/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65113206_1.pdf,"/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/54768 - AGRUPACIÓN SOCIAL, CULTURAL Y DEPORTIVA AJEDREZ O'HIGGINS/Egreso - 54768.pdf","/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/54768 - AGRUPACIÓN SOCIAL, CULTURAL Y DEPORTIVA AJEDREZ O'HIGGINS/Rendición - 54768.pdf","/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/54768 - AGRUPACIÓN SOCIAL, CULTURAL Y DEPORTIVA AJEDREZ O'HIGGINS/Garantía - 54768.pdf",,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
54870,2022,FFOIP,VALPARAÍSO,REGIONAL,CENTRO JUVENIL JUVENTUD FUTURO,JUVENTUD FUTURO,65109980-3,Borrador,1,$2.400.000,272/163,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/54870 - CENTRO JUVENIL JUVENTUD FUTURO,,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/54870 - CENTRO JUVENIL JUVENTUD FUTURO/Resolución - 54870.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65109980_3.pdf,,,,,ALTA,ALTA,,,,2,Sin convenio | Sin egreso | Sin rendición,
54872,2022,FFOIP,ÑUBLE,REGIONAL,STREET WORKOUT CHILLAN,,65087093-K,Enviado,1,$2.106.920,135,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/54872 - STREET WORKOUT CHILLAN,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/54872 - STREET WORKOUT CHILLAN/Convenio - 54872.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/54872 - STREET WORKOUT CHILLAN/Resolución - 54872.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65087093_K.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/54872 - STREET WORKOUT CHILLAN/Egreso - 54872.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/54872 - STREET WORKOUT CHILLAN/Rendición - 54872.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/54872 - STREET WORKOUT CHILLAN/Garantía - 54872.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,YA ENVIADO - SKIP,
54899,2022,FFOIP,O'HIGGINS,COMUNAL,COMUNIDAD MAPUCHE WE FOLIL,COMUNIDAD MAPUCHE WE FOLIL,65032582-6,Borrador,1,$1.755.000,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/54899 - COMUNIDAD MAPUCHE WE FOLIL,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/54899 - COMUNIDAD MAPUCHE WE FOLIL/Resolución - 54899.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65032582_6.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/54899 - COMUNIDAD MAPUCHE WE FOLIL/Egreso - 54899.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/54899 - COMUNIDAD MAPUCHE WE FOLIL/Rendición - 54899.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/54899 - COMUNIDAD MAPUCHE WE FOLIL/Garantía - 54899.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
