folio,region,razon_social,estado,detalle,timestamp
54708,RM,JUNTA DE VECINOS CLAUDIO MATTE PÉREZ,ENVIADO,ENVIADO,2026-05-21 16:35:23
54768,O'HIGGINS,"AGRUPACIÓN SOCIAL, CULTURAL Y DEPORTIVA AJEDREZ O'HIGGINS",YA_ENVIADO,Enviado,2026-05-21 16:35:28
54870,VALPARAÍSO,CENTRO JUVENIL JUVENTUD FUTURO,BOTON_NO_ENCONTRADO,BOTON_NO_ENCONTRADO,2026-05-21 16:35:31
54899,O'HIGGINS,COMUNIDAD MAPUCHE WE FOLIL,YA_ENVIADO,Enviado,2026-05-21 16:35:35
54902,RM,FUNDACION DE BENEFICENCIA PUBLICA CAMBIEMOS LA HISTORIA DE LA DONACION DE ORGANOS EN CHILE,ENVIADO,ENVIADO,2026-05-21 16:35:49
54925,ARICA,JUNTA DE VECINOS N°68 PORTAL DEL SOL,YA_ENVIADO,Enviado,2026-05-21 16:35:53
54929,VALPARAÍSO,CENTRO CULTURAL COMPAÑÍA TEATRO CONFÍN.,YA_ENVIADO,Enviado,2026-05-21 16:35:55
54942,ARICA,AGRUPACIÓN SOCIAL Y CULTURAL MB2,YA_ENVIADO,Enviado,2026-05-21 16:35:58
54965,RM,"AGRUPACION DE MUJERES EMPRENDEDORAS Y ARTESANAS DE PAC,FUERZA DE MUJER DOMO NEWEN",BOTON_NO_ENCONTRADO,BOTON_NO_ENCONTRADO,2026-05-21 16:36:01
55041,RM,FUNDACIÓN PEWENKEM,YA_ENVIADO,Enviado,2026-05-21 16:36:05
55042,AYSEN,QUINTA COMPAÑIA DE BOMBEROS DE PUERTO IBAÑEZ,YA_ENVIADO,Enviado,2026-05-21 16:36:08
55066,ÑUBLE,CORPORACION CULTURAL DE SAN FABIAN,YA_ENVIADO,Enviado,2026-05-21 16:36:10
55135,ÑUBLE,ORGANIZACION NO GUBERNAMENTAL DE DESARROLLO SONRISAS DE NIÑOS,YA_ENVIADO,Enviado,2026-05-21 16:36:12
55146,RM,FUNDACIÓN PARA EL DESARROLLO LOCAL COMUNIDADES ESCOLARES SUSTENTABLES,YA_ENVIADO,Enviado,2026-05-21 16:36:15
55154,ATACAMA,COMPAÑIA DE TEATRO,YA_ENVIADO,Enviado,2026-05-21 16:36:17
55181,RM,"CORPORACION CHILEPRIMERO, CORPORACIÓN PARA EL DESARROLLO SUSTENTABLE ECONÓMICO, PRODUCTIVO, SOCIAL.",YA_ENVIADO,Enviado,2026-05-21 16:36:20
55306,ARICA,JUNTA DE VECINOS JUAN PABLO II,YA_ENVIADO,Enviado,2026-05-21 16:36:22
55380,RM,CLUB DEPORTIVO PUENTE SKATE,YA_ENVIADO,Enviado,2026-05-21 16:36:25
55408,ARICA,COMUNIDAD INDIGENA DE LIVILCAR,YA_ENVIADO,Enviado,2026-05-21 16:36:27
55756,O'HIGGINS,AGRUPACION EDUCATIVA CULTURAL LAGO RAPEL,YA_ENVIADO,Enviado,2026-05-21 16:36:29
55759,RM,AGRUPACIÓN FOLCLÓRICA RAIPILLÁN,YA_ENVIADO,Enviado,2026-05-21 16:36:32
55767,VALPARAÍSO,FUNDACIÓN SOMOS,BOTON_NO_ENCONTRADO,BOTON_NO_ENCONTRADO,2026-05-21 16:36:35
55783,O'HIGGINS,JUNTA DE VECINOS LA UNIÓN DE CARACOLES,YA_ENVIADO,Enviado,2026-05-21 16:36:39
55788,RM,CENTRO CULTURAL CREANDO INTEGRACIÓN PARA JÓVENES CON TEA,ENVIADO,ENVIADO,2026-05-21 16:36:53
55828,VALPARAÍSO,FUNDACIÓN DE BENEFICENCIA ALDEA DE NIÑOS CARDENAL RAÚL SILVA HENRÍQUEZ,YA_ENVIADO,Enviado,2026-05-21 16:36:57
55841,O'HIGGINS,AGRUPACION DE EMPRENDEDORES DOÑIHUANOS,YA_ENVIADO,Enviado,2026-05-21 16:37:00
55856,ATACAMA,COMUNIDAD INDIGENA DIAGUITA CHIGUINTO,YA_ENVIADO,Enviado,2026-05-21 16:37:02
